resource_id;name;address;zip;Phone Number;url
6101;West Covina AJCC - Affiliate To Pomona Valley Comprehensive AJCC;933 S Glendora Ave;91790;(626) 814-8234;https://www.mcscalifornia.com/
6102;Inland Valley Drug & Alcohol Recovery Service - Upland Outpatient Center;934 N Mountain Ave;91786;(909) 949-4667;https://www.sober-initiative.com/#fntcahttps://www.inlandvalleyrecovery.org/Home
6103;Dr. Robert Eyzaguirre, MD;9349 Oak St;90706;(562) 900-0000;https://www.drrobertsmedicalcenter.com/
6104;Allergy Medical Group of the North Area - Roseville Office;935 Reserve Dr;95678;(916) 782-7758;https://allergymedgroup.com/
6105;West Roseville Family Dental;935 Roseville Pkwy;95678;(916) 771-8828;http://www.wrfdental.com/
6106;Armstrong Richard Non-Emergency Medi-Cal Transportation;9353 Telegraph Rd;90660;(562) 444-0144;https://armstrongmedtrans.com/
6107;LCS Behavioral Health;9377 Haven Ave;91730;(909) 906-1505;http://lcsbehavioralhealth.com/index.html
6109;Dolores Street Community Services;938 Valencia St;94110;(415) 282-6209;https://www.dscs.org/
6111;Magnolia Community Health Center;9380 Magnolia Ave;92503;(951) 373-5620;https://www.chisca.org
6113;Hematology and Oncology Associates of Northern California - Elk Grove Location;9390 Big Horn Blvd;95758;(916) 573-1549;https://hoaonc.com/
6114;Mercy Medical Group - Folsom Prairie City Rd Location;9394 Big Horn Blvd;95758;(916) 691-8500;https://www.dignityhealth.org/ourdoctors/1124125208-Michael-Barger
6121;Riverside Pharmacy;9448 Magnolia Ave;92503;(951) 343-1633;https://www.wecompound.com/
6122;Lestonnac Free Clinic;9449 Firestone Blvd;90241;(562) 622-0519;https://www.lestonnacfreeclinic.org/Medi-Cal-programs
6123;Kaiser Permanente - Psychiatry;9449 Imperial Hwy;90242;(800) 823-4040;https://healthy.kaiserpermanente.org/southern-california/health-wellness/mental-health
6127;Fontana Resources at Work;9460 Sierra Ave;92335;(909) 428-3833;https://www.fontanaresources.com/employment-services/
6128;Feeding San Diego;9477 Waples St;92121;(858) 452-3663;https://feedingsandiego.org/connect-with-us/
6129;CVS Pharmacy - Store #9980 - Madison Avenue Location;9479 Madison Ave;95630;(916) 987-5710;https://www.cvs.com/store-locator/cvs-pharmacy-address/9479+Madison+Avenue-Folsom-CA-95630/storeid=9980?WT.mc_id=LS_GOOGLE_FS_9980
6133;The Plastic Surgery Center;95 Scripps Dr;95825;(916) 929-1833;https://www.sacplasticsurgery.com/
6134;The Plastic Surgery Center;95 Scripps Dr;95825;(916) 929-1833;https://www.healthgrades.com/physician/dr-pirko-maguina-yj84s
6136;Safeway Northgate;950 Las Gallinas Ave;94903;(415) 472-8221;https://local.pharmacy.safeway.com/ca/san-rafael/950-las-gallinas-ave.html
6138;California CareForce - Sacramento;950 Reserve Dr;95815;(916) 749-4170;https://www.californiacareforce.org/
6145;Aegis Treatment Centers;955 W Center St;95337;(209) 239-9600;https://pinnacletreatment.com/
6147;Arlington Library;9556 Magnolia Ave;92503;(951) 826-2291;https://www.riversideca.gov/library/loc_arlington.asp
6148;Bay Medic Ambulance;959 Detroit Ave;94518;(925) 689-9000;http://baymedic.com/
6149;Toft Facial Plastic Surgery;959 Reserve Dr;95678;(916) 782-8638;http://www.toftfacialsurgery.com/
6151;Bright Now! Dental;960 Sunrise Ave;95661;(916) 772-9300;https://www.brightnow.com/dentist-near-me/roseville-dentist/10110?utm_source=generic&utm_medium=profiles&utm_campaign=local_profiles
6152;Jubilee Church;9608 I Ave;92345;;https://www.victorvilleca.gov/Home/Components/BusinessDirectory/BusinessDirectory/272/23?backlist=%2fservices%2fhomeless-outreach%2fhomelessness-solutions%2fhigh-desert-homeless-community-resources%2fshowers
6157;Tower Wound Care Centers;9640 Venice Blvd;90232;(323) 940-1832;https://www.towerwoundcare.com/#services
6166;Ivy Dental Group;9700 Business Park Dr;95827;(916) 857-0620;http://www.myivydental.com/dentist.html
6169;Elk Grove Pediatrics;9727 Elk Grove Florin Rd;95624;(916) 686-5003;https://www.elkgrovepediatricsinc.com/
6173;Non-Medi-Cal in Home Care Services;9747 Businesspark Ave;92131;(800) 886-4044;https://my211.force.com/s/service/a1j3h000000Cc4yAAC/nonMedi-Cal-in-home-care-services
6177;Santa Clara County Public Health;976 Lenzen Ave;95126;(408) 792-5050;https://publichealth.sccgov.org/home
6178;The Crane Center;976 Lenzen Ave;95126;(408) 792-3720;https://www.1degree.org/opp/get-a-free-hiv-and-hepatitis-c-test
6180;Fairway Staffing Services;9794 Sierra Ave;92335;(909) 427-8500;https://fairwaystaffing.com/locations.html
6185;York Employment;980 N Ontario Mills Dr;91764;(909) 581-0181;https://www.yorkemployment.com/
6186;NAMI;980 Stannage Ave;94706;(800) 955-NAMI;https://www.nami.org/
6188;Elk Grove Food Bank Services - Wellness Bag Program;9820 Dino Dr;95624;(916) 685-8453;http://www.elkgrovefoodbank.org/
6189;Nightingale Shelters - Brookwood Clinic;983 Sonoma Ave;95407;(707) 791-8235;https://www.srcharities.org/
6199;Center for Discovery Resilience;9844 Pangborn Ave;90240;(888) 853-3640;https://discoverymood.com/treatment-programs/residential/
6200;San Diego Food Bank;9850 Distribution Ave;92121;(858) 527-1419;https://sandiegofoodbank.org
6218;Safeway Pharmacy - Sunrise Ave Location;989 Sunrise Ave;95661;(916) 773-4115;https://local.pharmacy.safeway.com/ca/roseville/989-sunrise-ave.html
6219;Campus Commons Periodontics;99 Scripps Dr;95825;(916) 999-1305;https://www.sacperio.com/
6221;Mercy Home Health - Dignity Health;9912 Business Park Dr;95827;(916) 281-2300;https://www.dignityhealth.org/sacramento/services/home-health-and-hospice
6225;Greenhaven Modern Dentisty;992 Florin Rd;95831;(916) 221-9970;https://www.greenhavenmoderndentistry.com/?sc_cid=GMB%3AO%3AGP%3A337%3AListing&y_source=1_MTM1NDU1ODAtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl
6227;Roots Community Health Center;9925 International Blvd;94603;(510) 777-1177;https://rootsclinic.org/quitting-opioids/
6233;NewDawn Outpatient Addiction Recovery;9960 Business Park Dr;95826;(916) 363-2732;newdawntratmentcenters.com
6234;New Dawn Residential - Sacramento Addiction Recovery;9960 Business Park Dr;95827;(916) 363-2732;https://www.newdawntreatmentcenters.com/
6235;New Dawn Outpatient - Sacramento Addiction Recovery;9960 Business Park Dr;95827;(916) 363-2732;https://www.newdawntreatmentcenters.com/
6236;Spirit Filled Family Church Bags of Food Ministry;9980 Hesperia Rd;92345;(760) 956-2501;http://frc.vesd.net/community_resources/emergency_food
6241;Capitol Gastroenterology Consultants Medical Group;4 Medical Plaza Dr;95661;(916) 773-6200;http://capitolgi.com/
6243;Allergy Medical Group of the North Area - Sacramento Office;1 Scripps Dr;95825;(916) 925-1056;https://allergymedgroup.com/about/
6244;Roseville Cardiology Medical Associates;2 Medical Plaza Dr;95661;(916) 782-2146;http://www.rosevillecardiology.com/PatientPortal/MyPractice.aspx?LType=10&UCID={83C9B8E9-436B-4171-9F5F-1497BBC3B9FE}&TabID={1}
9915;Sutter Health Stockton Medical Plaza - Allergy & Immunology;2545 W Hammer Ln;95209;(209) 954-3370;https://www.sutterhealth.org/find-doctor/dr-jun-lu?specialty=Allergy+and+Immunology&location=Modesto%252C+CA+95356&zip=95356&lat=37.7208684&lng=-121.0220422&medical-group=&health-plan=&health-plan-product=
9916;Min Allergy and Asthma Center;925 S Garfield Ave;91801;(626) 603-5361;https://www.minallergy.com/?utm_source=gmb_auth
9917;Beverly Hills Allergy;435 Arden Ave;91203;(310) 855-9909;https://www.beverlyhillsallergist.com/?utm_source=gmb_auth
9918;Baz Allergy, Asthma & Sinus Center;1923 Coffee Rd;95355;(209) 409-8454;https://bazallergy.com/
9919;Allergy and Asthma Specialist Doctors, Inc;94 N Madison Ave;91790;(818) 671-4121;https://www.treatyourallergy.com/?utm_source=gmb_auth
9920;UCLA Health Santa Monica Allergy & Immunology;1245 16th St;90404;(310) 481-4646;https://www.uclahealth.org/allergy/?utm_source=google&utm_medium=Yext
9921;Sutter Health Main Clinic - Allergy & Immunology;600 Coffee Rd;95355;(209) 550-4792;https://www.sutterhealth.org/find-doctor/dr-gang-cheng?specialty=Allergy+and+Immunology&location=Modesto%252C+CA+95356&zip=95356&lat=37.7208684&lng=-121.0220422&medical-group=&health-plan=&health-plan-product=
9922;Kaiser Permanente Modesto Medical Offices - Allergy Clinic;4601 Dale Rd;95356;(209) 735-5920;https://healthy.kaiserpermanente.org/northern-california/doctors-locations#/search-result?region=NCA&searchType=docsbyfacility&query=MOD&medical_specialty_label=Allergy,%20Asthma%20And%20Immunology
9923;Bowtie Allergy Specialists;375 Huntington Dr;91108;(626) 460-6038;https://www.google.com/url?url=https%3A%2F%2Fwww.bowtieallergy.com%2F&sa=t&rct=j&source=maps&usg=AOvVaw3CDYX-rI93xkctKB20mn0c&ved=1i%3A0%2Ct%3A84919%2Ce%3A19%2Cp%3A8fATYuDcH-CfptQP0KOdmAc%3A334
9924;Adult and Children Allergy Asthma Center;65 N Madison Ave;91101;(626) 793-2246;https://drkevinfarnam.com/
9925;Allergy Dox;201 S Buena Vista St;91505;(818) 561-4533;https://allergydox.com/
9926;Allergy and Asthma Treatment Center;1131 N Pacific Ave;91202;(818) 639-8780;https://www.treatallergy.com/?utm_source=gmb_auth
9927;Huntington Asthma and Allergy Center;301 S Fair Oaks Ave;91105;(626) 793-6680;http://www.myallergymd.com/
9928;Tower Allergy;8631 W 3rd St;90048;(310) 657-4600;https://www.towerallergylosangeles.com/
9929;Avant Allergy;11965 Venice Blvd;90066;(424) 309-1341;https://www.avantallergy.com/?utm_source=gmb_auth
9930;Allergy Immunology & Asthma Medical Group;2020 Standiford Ave;95350;(209) 522-3815;https://www.allergyimm.com/
9931;Allergy Immunology & Asthma Medical Group - Manteca Location;200 Cottage Ave;95336;(209) 823-1092;https://www.allergyimm.com/locations/manteca
9932;Sutter Health - Briggsmore Specialty Center;1409 E Briggsmore Ave;95355;(209) 550-4750;https://www.sutterhealth.org/find-doctor/dr-amar-pohwani
9933;Sutter Health - Tracy Care Center;445 W Eaton Ave;95376;(209) 951-9884;https://www.sutterhealth.org/find-doctor/dr-kusum-lata
9934;Manteca Care Center;165 Saint Dominics Dr;95337;(209) 823-2345;https://www.sutterhealth.org/find-doctor/dr-kusum-lata
9935;Capital Pediatric Cardiology;1401 Spanos Ct;95355;(209) 259-3836;http://www.kidsheartmd.com/
9936;Stanford Children's Health - Perinatal Diagnostic Center;1401 Spanos Ct;95355;(831) 757-7722;https://www.stanfordchildrens.org/en/doctor/michelle-anne-kaplinski?utm_source=local&utm_medium=organic&utm_campaign=gmb
9937;Kaiser Stockton Medical Center;7373 West Ln;95210;(866) 957-6672;https://healthy.kaiserpermanente.org/northern-california/doctors-locations#/search-result
9938;Kaiser Modesto Medical Center;4601 Dale Rd;95356;(877) 577-2583;https://healthy.kaiserpermanente.org/northern-california/doctors-locations#/search-result
9939;Valley Children's Medical Group - Olivewood Specialty Center;1190 Olivewood Dr;95348;(209) 726-0199;https://healthy.kaiserpermanente.org/northern-california/physicians/robert-appleton-6171477
9940;Valley Children's Medical Group - Pelandale Specialty Care Center;3525 Pelandale Ave;95356;(209) 572-3880;https://healthy.kaiserpermanente.org/northern-california/physicians/robert-appleton-6171477
9941;Stockton Cardiology Medical Group;1148 Norman Dr;95336;(209) 824-1555;https://www.stocktoncardiology.com/
9942;Stockton Cardiology Medical Group;1530 Bessie Ave;95376;(209) 832-0343;https://www.stocktoncardiology.com/
9943;Valley Heart Associates Medical Group;1540 Florida Ave;95350;(209) 577-5557;http://www.vhamg.com/
9944;Glendale Heart Institute;500 N Central Ave;91203;(818) 242-4191;http://glendaleheart.com/
9945;Heartbeat Cardiovascular Medical Group - Central Glendale;660 West Broadway;91204;(818) 247-8331;https://heartbeatcardio.wordpress.com/physicians/
9946;Heart and Vascular Institute - Adventist Health Glendale;1500 E Chevy Chase Dr;91206;(818) 863-4099;https://www.adventisthealth.org/glendale/services/heart-care/heart-vascular-institute/
9947;Adventist Health Glendale - Cardiology;1560 E Chevy Chase Dr;91206;(818) 247-3938;https://doctors.adventisthealth.org/provider/Bruce+B+Bagheri/1342912?display_location=91206&distance=25&filter=accepting_new_patients%3AT&location=34.1527251%2C-118.2117257&sort=distance&unified=cardiology&from=search-list
9948;Heartbeat Cardiovascular Medical Group - Central Glendale;1577 E Chevy Chase Dr;91206;(818) 247-8331;https://heartbeatcardio.wordpress.com/our-expertise/
9949;Stanislaus Cardiology Group;3621 Forest Glenn Dr;95355;(209) 521-9661;http://www.fivestarsouls.com/stancard/our-doctors/
9950;Heartcare;1245 Wilshire Blvd;90017;(213) 483-7766;http://aboutheartcare.com/?gclid=Cj0KCQiA3-yQBhD3ARIsAHuHT65wO3rZAOLapJ7m2j5EriM87Qh0uB_PSM_m6d5eUyC2RnVGPIw0d8IaAj_hEALw_wcB
9951;UCSF Pediatric Heart Center Clinic at Modesto;1444 Florida Ave;95350;(209) 529-1275;https://www.ucsfbenioffchildrens.org/clinics/cardiology-clinic
9952;Kaiser Permanente Los Angeles Medical Center Cardiology ;4867 W Sunset Blvd;90027;(833) 574-2273;https://healthy.kaiserpermanente.org/southern-california/facilities/Los-Angeles-Medical-Center-100099
9953;Adventist Health Glendale - Cardiology;1530 E Chevy Chase Dr;91206;(818) 247-9200;https://doctors.adventisthealth.org/provider/Vahe+Badalian/1340008?display_location=91206&distance=25&filter=accepting_new_patients%3AT&location=34.1527251%2C-118.2117257&sort=distance&unified=cardiology&from=search-list
9954;Kaiser Permanente Medical Offices - Cardiology;1526 N Edgemont St;90027;(833) 574-2273;https://healthy.kaiserpermanente.org/southern-california/facilities/Los-Angeles-Medical-Center-100099
9955;Western Dental & Orthodontics;2900 Standiford Ave;95350;(209) 832-9630;https://www.westerndental.com/en-us/find-a-location/california/modesto/2900-standiford-ave-suite-2?utm_source=GMB&utm_medium=organic
9956;Modesto Smiles Dentistry;3601 Pelandale Ave;95356;(209) 245-0014;https://www.modestosmilesdentistry.com/
9957;Stadium Dental Group and Orthodontics;2288 Daniels St;95337;(209) 456-5610;https://www.stadiumdentalgroup.com/
9958;Ivory Dental Manteca;1148 S Main St;95337;(209) 249-0213;https://www.ivorydentalmanteca.com/contact-us/
9959;Glendale Dental Arts;230 N Maryland Ave;91206;(818) 502-9990;https://www.glendaledentalarts.com/
9960;Precision Dental;411 N Central Ave;91203;(818) 545-8923;https://ddsglendale.com/contact-dentist-glendale.aspx
9961;Canada Dental Group;1528 Canada Blvd;91208;(818) 396-4884;https://www.canadadentalgroup.com/services
9962;Pearl Dental;3848 Mchenry Ave;95356;(209) 523-2100;https://sites.google.com/view/pearldentalmodesto/home
9963;Aspen Dental;3900 Sisk Rd;95356;(209) 857-3910;https://www.aspendental.com/dentist/ca/modesto/3900-sisk-road-suite-o?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_campaign=Modesto,CA-Modesto_CA-4062&utm_content=listing
9964;Kenneth D. Thompson, DDS;4213 Dale Rd;95356;(209) 545-4760;http://www.kthompsondds.com/
9965;Jennifer Leon-Guerrero, DMD;4213 Dale Rd;95356;(209) 544-3413;https://www.jenniferleonguerrerodmd.com/contact-us/contact-information-office-map/
9966;H&H Dental Center;815 E Colorado St;91205;(818) 265-0500;http://hhdental.center/
9967;California Dental Group of Glendale;609 S Glendale Ave;91205;(818) 740-4246;https://www.cadentalgroup.com/contact/glendale/
9968;The Dental Circle;207 N Central Ave;91203;(818) 243-8888;https://dentalcirclegroup.com/
9969;North Brand Dental;620 E Glenoaks Blvd;91207;(818) 244-7215;https://northbranddental.com/
9970;Advanced Dentistry - Glendale;1016 E Broadway;91205;(818) 409-0999;https://www.drpdentistry.com/contact-us/glendale-office/
9971;Arcadia Advanced Dentistry;150 N Santa Anita Ave;91006;(626) 445-5840;https://www.drpdentistry.com/contact-us/arcadia-office/
9972;ProSmile Family Dental;3430 Tully Rd;95350;(209) 309-4011;https://familydentistmodesto.com/
9973;Dale Family Dental;4048 Dale Rd;95356;(209) 543-6070;https://www.dalefamilydental.com/
9974;Valley Oak Dental Group;1507 W Yosemite Ave;95337;(209) 823-9341;https://valleyoakdentalgroup.com/
9975;Smile Dental Practice;1114 E Broadway;91205;(818) 500-7740;https://www.smiledentalpractice.com/
9976;Broadway Dental;727 E Broadway;91205;(818) 240-5888;http://www.mybroadwaydental.com/
9977;Yosemite Dental Arts;1144 Norman Dr;95336;(209) 824-1363;https://www.manteca-livermoredentists.com/dental-services
9978;California Dental Care;1530 Bessie Ave;95376;(209) 830-7473;https://www.care32.com/
9979;New Look Dental Inc.;125 E Glenoaks Blvd;91207;(818) 334-3692;http://www.newlookdentalinc.com/contact/
9980;Sierra Dental Care;3801 Pelandale Ave;95356;(209) 569-5091;https://sierradentalcare.com/
9981;KOOL Dentistry;212 N Glendale Ave;91206;(818) 287-4140;http://kooldentistry.com/
9982;Central Valley Dentist;626 E Yosemite Ave;95336;(209) 825-1030;http://www.centralvalleydentist.com/
9983;Genesis Dental Esthetics;200 S El Molino Ave;91101;(626) 314-3550;https://genesisdentalesthetics.com/
9984;Aura Family Dental;1164 E Yosemite Ave;95336;(209) 624-3131;https://www.aurafamilydental.com/
9985;Quality Dentistry ;3608 Dale Rd;95356;(209) 577-0777;https://www.qualitydentists.com/
9986;Quality Dentistry ;4101 Tully Rd;95356;(209) 577-0777;https://www.qualitydentists.com/
9987;Gevik Marcarian DDS;411 N Central Ave;91203;(818) 243-3002;https://drgmarcarian.com/
9988;Gregory L. Van Hale, M.S., D.D.S. and Cathleen T. Arima, D.D.S.;247 W Glenoaks Blvd;91202;(818) 246-5671;http://glendaledentists.net/our-location
9989;Town Center Dentistry;316 E Broadway;91205;(818) 548-7700;https://www.dravanesian.com/about
9990;Joseph Sarkissian DDS;906 N Glendale Ave;91206;(818) 247-7828;https://www.sarkissiandds.com/services/
9991;Lucio H. Kim, DDS;620 E Glenoaks Blvd;91207;(818) 242-3739;https://www.brushandsmile.com/services
9992;Russel Jacinto, DMD;144 N Glendale Ave;91206;(818)-240-6705;https://www.glendalesmiledesign.com/
9993;Western Dental & Orthodontics;1160 W Yosemite Ave;95337;(209) 923-6207;https://www.westerndental.com/en-us/find-a-location/california/manteca/1160-w-yosemite-ave?utm_source=GMB&utm_medium=organic
9994;Lux Dermatology;5757 Pacific Ave;95207;(209) 490-5050;https://luxdermatologists.com/
9995;Lux Dermatology;296 Cottage Ave;95336;(209) 259-0479;https://www.luxdermatologists.com/schedule?utm_source=google_apt&ao=Google
9996;Gladstone Clinic;1660 W Yosemite Ave;95337;(209) 665-3202;https://gladstoneclinic.com/manteca+dermatology+medical+spa
9997;Advanced Dermatology of Northern California;1507 E March Ln;95210;(209) 227-5052;http://www.advanceddermnorcal.com/
9998;BHSkin Dermatology;1505 Wilson Ter;91206;(818) 914-7546;https://bhskin.com/
9999;BHSkin Dermatology;16030 Ventura Blvd;91436;(818) 914-7546;https://bhskin.com/
10000;Central Valley Medical Group - Dermatology;5345 N El Dorado St;95207;(209) 957-6662;https://centralvalleymedicalgroup.com/doctor/stuart-jacobs-md/
10001;DirectDerm;2001 Mchenry Ave;95350;(855) 944-7546;http://directderm.com/
10002;Modesto Dermatology & Skin Cancer Institute;3105 Mchenry Ave;95350;(209) 575-2700;https://www.skinandcancerinstitute.com/modesto/
10003;California Skin Institute;1524 Mchenry Ave;95350;(209) 578-5072;https://www.californiaskininstitute.com/locations/modesto-ca/
10004;Quail Lakes Dermatology Medical Associates;4553 Quail Lakes Dr;95207;(209) 951-1133;https://localdermatology.com/california/stockton/6016272/kyle-wayne-herbold
10005;DirectDerm;165 St Dominic's Dr;95337;(855) 944-7546;http://directderm.com/
10006;K. Mark Mehrany, MD Inc;1729 Tully Rd;95350;(209) 338-7758;http://mehranymd.com/
10007;Glendale Dermatology and Laser Associates;1510 S Central Ave;91204;(818) 242-6357;https://glendalelaserderm.com/hours-and-location.html
10008;Verdugo Dermatology;3600 N Verdugo Rd;91208;(818) 658-2300;https://verdugodermatology.com/
10009;Golden State Dermatology;1324 Nelson Ave;95350;(209) 524-9481;https://goldenstatedermatology.com/?utm_source=google&utm_medium=Yext&y_source=1_MTg2NjY5MjktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl
10010;Golden State Dermatology;200 Cottage Ave;95336;(209) 924-4086;https://goldenstatedermatology.com/?utm_source=google&utm_medium=Yext&y_source=1_MTg2NjY5MjgtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl
10011;Skin & Beauty Center;1818 Verdugo Blvd;91208;(818) 790-3588;https://www.dermla.com/
10012;Kaiser Permanente Bangs;4125 Bangs Ave;95356;(877) 577-2583;https://healthy.kaiserpermanente.org/northern-california/doctors-locations#/search-result
10013;Skin & Beauty Center;1577 E Chevy Chase Dr;91206;(818) 246-4936;https://www.dermla.com/location/glendale-south-office/
10014;Skin & Beauty Center;473 N Fair Oaks Ave;91103;(626) 792-2378;https://www.dermla.com/location/pasadena-office/
10015;Glendale Dermatology;1577 E Chevy Chase Dr;91206;(818) 246-4936;https://www.glenderm.com/
10016;Skin & Beauty Center;2720 W Magnolia Blvd;91505;(818) 842-8000;https://www.dermla.com/location/burbank-office/
10017;DaVita North Glendale Dialysis;1505 Wilson Ter;91206;(866) 544-6741;https://www.davita.com/locations/ca/glendale/1505-wilson-ter-ste-190--5530
10018;DaVita Glendale Dialysis;1000 E Palmer Ave;91205;(866) 544-6741;https://www.davita.com/locations/ca/glendale/1000-e-palmer-ave--3519
10019;DaVita West Glendale Dialysis;1427 S Glendale Ave;91205;(866) 544-6741;https://www.davita.com/locations/CA/Glendale/1427SGlendaleAve--4249
10020;DaVita Glendale Heights Dialysis;6850 San Fernando Rd;91201;(866) 544-6741;https://www.davita.com/locations/ca/glendale/6850-san-fernando-rd--11354
10021;DaVita Huntington Dialysis;390 S Fair Oaks Ave;91105;(866) 544-6741;https://www.davita.com/locations/CA/Pasadena/390SFairOaksAve--11194
10022;DaVita Silver Lake Dialysis;2723 W Temple St;90026;(866) 544-6741;https://www.davita.com/locations/ca/los-angeles/2723-w-temple-st--2180
10023;DaVita Burbank Dialysis;1211 N San Fernando Blvd;91504;(866) 544-6741;https://www.davita.com/locations/ca/burbank/1211-n-san-fernando-blvd--4021
10024;DaVita Hollywood Dialysis;5108 Sunset Blvd;90027;(866) 544-6741;https://www.davita.com/locations/ca/los-angeles/5108-w-sunset-blvd--694
10025;Fresenius Kidney Care West Glendale;623 S Central Ave;91204;(818) 240-1065;https://www.freseniuskidneycare.com/dialysis-centers/california/9262
10027;U.S. Renal Care;1808 Verdugo Blvd;91208;(818) 790-0712;https://www.usrenalcare.com/
10028;Fresenius Kidney Care San Gabriel Capd;1801 W Valley Blvd;91803;(800) 881-5101;https://www.freseniuskidneycare.com/dialysis-centers/california/2146?utm_campaign=Website&utm_medium=&utm_source=YextGMB&utm_content=2146&y_source=1_MjYyMjI1NS03MTUtbG9jYXRpb24uZ29vZ2xlX3dlYnNpdGVfb3ZlcnJpZGU%3D
10029;Liberty Dialysis Pasadena;1111 S Arroyo Pkwy;91105;(626) 441-9500;https://www.freseniuskidneycare.com/dialysis-centers/california/7403?utm_campaign=Website&utm_medium=&utm_source=YextGMB&utm_content=7403&y_source=1_MjYyNDM1NC03MTUtbG9jYXRpb24uZ29vZ2xlX3dlYnNpdGVfb3ZlcnJpZGU%3D
10030;St. Vincent Dialysis Center;201 S Alvarado St;90057;(213) 484-7425;https://www.google.com/maps/place/St5530ea55a834fbf!4m2!1d-118.2301015!2d34.1527029!3m5!1s0x80c2c70bbb70ff03:0x246b87009a29f44!8m2!3d34.063873!4d-118.2723198!15sCg9kaWFseXNpcyBjZW50ZXKSAQ9kaWFseXNpc19jZW50ZXI
10031;Modesto Satellite Dialysis;3500 Coffee Rd;95355;(209) 578-0691;https://www.satellitehealthcare.com/find-a-center/satellite-healthcare-modesto
10032;Modesto Satellite Dialysis ;1315 10th St;95354;(209) 238-4087;https://www.satellitehealthcare.com/find-a-center/satellite-healthcare-central-modesto
10033;Modesto Satellite Dialysis ;4207 Bangs Ave;95356;(209) 338-2500;https://www.satellitehealthcare.com/find-a-center/satellite-healthcare-north-modesto
10034;Modesto Satellite Dialysis ;1315 10th St;95354;(209) 238-4080;https://www.satellitehealthcare.com/find-a-center/wellbound-modesto
10035;Modesto Satellite Dialysis ;1372 Mitchell Rd;95351;(209) 300-8700;https://www.satellitehealthcare.com/find-a-center/satellite-healthcare-ceres
10036;Satellite Healthcare Modesto Briggsmore;2401 E Orangeburg Ave;95355;(209) 661-5037;https://www.satellitehealthcare.com/find-a-center/satellite-healthcare-modesto-briggsmore
10037;US Renal Care;2200 Plaza Pkwy;95350;(209) 574-6818;https://www.usrenalcare.com/locations/points/parkway.html
10038;US Renal Care;305 E Granger Ave;95350;(209) 574-6800;https://www.usrenalcare.com/locations/points/modesto.html
10039;Davita Dialysis Modesto;3001 Healthcare Way;95356;(866) 544-6741;https://www.davita.com/locations/ca/modesto/3001-health-care-way--5334
10040;DaVita Archway Modesto Ht At Home;3001 Health Care Way;95356;(800) 424-6589;https://www.davita.com/locations/ca/modesto/3001-health-care-way--9616
10041;Davita Dialysis Manteca;1650 W Yosemite Ave;95337;(800) 424-6589;https://www.davita.com/locations/ca/manteca/1650-w-yosemite-ave--2442
10042;Goodwill Southern California Store and Donation Center;1600 E Colorado St;91205;(818) 543-0166;https://www.goodwillsocal.org/
10043;Out of the Closet - Atwater;3160 Glendale Blvd;90039;(323) 664-4394;https://www.google.com/url?url=https%3A%2F%2Flocations.outofthecloset.org%2F&sa=t&rct=j&source=maps&usg=AOvVaw2l9aPWZzC1v_Hzn2qwemdW&ved=1i%3A5%2Ct%3A84919%2Ce%3A4%2Cp%3A0MkPYt3JG6ibptQPvdypCA%3A118
10044;Out of the Closet - Glassell Park;2425 N San Fernando Rd;90065;(323) 223-0838;https://www.google.com/url?url=https%3A%2F%2Flocations.outofthecloset.org%2F&sa=t&rct=j&source=maps&usg=AOvVaw2l9aPWZzC1v_Hzn2qwemdW&ved=1i%3A5%2Ct%3A84919%2Ce%3A4%2Cp%3A0MkPYt3JG6ibptQPvdypCA%3A118
10045;Goodwill Southern California Store and Donation Center;240 N Brand Blvd;91203;(818) 844-5577;https://www.goodwillsocal.org/
10046;Society of St. Vicent De Paul Los Angeles Thrift Store;210 North Ave 21;90031;(323) 224-6280;https://svdpla.org/
10047;Goodwill Southern California Store and Donation Center;6343 San Fernando Rd;91201;(818) 844-8420;https://www.goodwillsocal.org/
10048;Habitat For Humanity of Greater Los Angeles ReStore;8739 Artesia Blvd;90706;(310) 818-5224;https://www.shoplarestore.org/
10049;Goodwill Southern California Store and Donation Center;1622 W Glenoaks Blvd;91202;(818) 242-9399;https://www.goodwillsocal.org/
10050;The Salvation Army Thrift Store and Donation Center;1010 E Main St;91801;(626) 281-2100;https://pasadenaarc.salvationarmy.org/
10051;Goodwill Southern California Store and Donation Center;1500 W 6th St;90017;(213) 201-1290;https://www.goodwillsocal.org/
10052;Goodwill Southern California Store and Donation Center;4575 Hollywood Blvd;90027;(323) 644-1517;https://www.goodwillsocal.org/
10053;Goodwill Southern California Store and Donation Center;340 S Fari Oaks Ave;91105;(626) 204-3576;https://www.goodwillsocal.org/
10054;Goodwill Southern California Store and Donation Center;1535 S Western Ave;90006;(323) 732-1416;https://www.goodwillsocal.org/
10055;Goodwill Southern California Store and Donation Center;310 N San Fernando Rd;90031;(323) 987-2267;https://www.goodwillsocal.org/
